CELEG	CELEG.C56G2.3	III	6346281	6348403	524	CBRIG	CBRIG.CBG09110	III	3862767	3864572	5364
CELEG	CELEG.C56G2.15	III	6366582	6367899	525	CBRIG	CBRIG.CBG09106	III	3881694	3884360	5365
CELEG	CELEG.C16A3.8	III	6368042	6373904	526	CBRIG	CBRIG.CBG09105b	III	3884594	3890811	5366
CELEG	CELEG.F59G1.8b	II	5906568	5907625	2727	CBRIG	CBRIG.CBG30160	II	9810894	9811756	3419
CELEG	CELEG.C56G2.4	III	6331732	6335839	522	CBRIG	CBRIG.CBG19696	III	3702490	3708447	5342
CELEG	CELEG.C56G2.5	III	6321152	6324245	521	CBRIG	CBRIG.CBG19698	III	3683731	3686819	5341
CELEG	CELEG.F47D12.1c	III	6309376	6320870	520	CBRIG	CBRIG.CBG17450a	III	3657810	3675057	5340
CELEG	CELEG.ZK328.6	III	6028790	6030590	487	CBRIG	CBRIG.CBG09017	III	4275855	4278029	5404
CELEG	CELEG.ZK328.7a	III	6032691	6039475	488	CBRIG	CBRIG.CBG09016	III	4280921	4287653	5405
CELEG	CELEG.ZK328.8b	III	6025090	6028324	486	CBRIG	CBRIG.CBG09018	III	4270361	4272419	5403
CELEG	CELEG.ZK328.1b	III	6020161	6024659	485	CBRIG	CBRIG.CBG09021	III	4258004	4262030	5402
CELEG	CELEG.ZK328.5b	III	6013447	6019562	484	CBRIG	CBRIG.CBG09022	III	4251879	4257575	5401
CELEG	CELEG.ZK328.2	III	6009550	6012836	483	CBRIG	CBRIG.CBG09023	III	4248174	4257580	5400
CELEG	CELEG.ZK328.4	III	6006344	6009084	482	CBRIG	CBRIG.CBG09024	III	4245874	4247756	5399
CELEG	CELEG.T04C9.6b	III	5976856	5981316	481	CBRIG	CBRIG.CBG09029	III	4213744	4220599	5398
CELEG	CELEG.T04C9.4c	III	5971527	5973663	480	CBRIG	CBRIG.CBG09030b	III	4209345	4212825	5397
CELEG	CELEG.F25B5.1b	III	5966413	5971511	479	CBRIG	CBRIG.CBG09031b	III	4200482	4206034	5396
CELEG	CELEG.F25B5.2b	III	5958722	5962322	478	CBRIG	CBRIG.CBG09033	III	4191447	4195233	5395
CELEG	CELEG.F25B5.7a	III	5953525	5958251	477	CBRIG	CBRIG.CBG09034	III	4186496	4190989	5394
CELEG	CELEG.F25B5.3b	III	5948901	5953221	476	CBRIG	CBRIG.CBG09035a	III	4183404	4186181	5393
CELEG	CELEG.EGAP1.1	III	5935749	5937220	475	CBRIG	CBRIG.CBG09039	III	4164621	4167164	5392
CELEG	CELEG.EGAP1.3	III	5926895	5932953	474	CBRIG	CBRIG.CBG09053	III	4110434	4122225	5385
CELEG	CELEG.C28H8.1	III	5926077	5926986	473	CBRIG	CBRIG.CBG09049	III	4121695	4122225	5386
CELEG	CELEG.C28H8.12	III	5924391	5927471	472	CBRIG	CBRIG.CBG09048	III	4122545	4123996	5387
CELEG	CELEG.C28H8.11a	III	5917628	5921409	471	CBRIG	CBRIG.CBG09046	III	4128176	4131513	5388
CELEG	CELEG.C28H8.4	III	5907049	5908457	470	CBRIG	CBRIG.CBG09044	III	4140932	4142115	5389
CELEG	CELEG.C28H8.9a	III	5903566	5906122	469	CBRIG	CBRIG.CBG09043a	III	4142928	4145477	5390
CELEG	CELEG.C28H8.6a	III	5889723	5896011	468	CBRIG	CBRIG.CBG09041c	III	4152253	4160709	5391
CELEG	CELEG.C28H8.5a	III	5884307	5885848	467	CBRIG	CBRIG.CBG09055	III	4096999	4101519	5384
CELEG	CELEG.F01F1.1a	III	5879506	5882430	466	CBRIG	CBRIG.CBG09057a	III	4090896	4094215	5383
CELEG	CELEG.F01F1.2	III	5878521	5879382	465	CBRIG	CBRIG.CBG09058	III	4089956	4090674	5382
CELEG	CELEG.F01F1.3	III	5872628	5874706	464	CBRIG	CBRIG.CBG09061	III	4085092	4086787	5381
CELEG	CELEG.F01F1.11	III	5869678	5872396	463	CBRIG	CBRIG.CBG09064b	III	4076937	4079452	5380
CELEG	CELEG.F01F1.15	III	5868587	5869529	462	CBRIG	CBRIG.CBG09065	III	4075756	4076619	5379
CELEG	CELEG.F01F1.10b	III	5866492	5868501	461	CBRIG	CBRIG.CBG09066	III	4073910	4075690	5378
CELEG	CELEG.F01F1.4	III	5864483	5866543	460	CBRIG	CBRIG.CBG09067	III	4072294	4073751	5377
CELEG	CELEG.F01F1.9a	III	5861842	5863800	459	CBRIG	CBRIG.CBG09068	III	4069690	4071713	5376
CELEG	CELEG.F01F1.5	III	5859306	5861908	458	CBRIG	CBRIG.CBG09069	III	4067044	4069689	5375
CELEG	CELEG.F01F1.6	III	5856018	5859178	457	CBRIG	CBRIG.CBG09070	III	4065011	4066763	5374
CELEG	CELEG.F01F1.8a	III	5853534	5855687	456	CBRIG	CBRIG.CBG09073	III	4059639	4061792	5373
CELEG	CELEG.F01F1.7	III	5848838	5853269	455	CBRIG	CBRIG.CBG09074	III	4045805	4059361	5372
CELEG	CELEG.R12B2.5a	III	5828558	5833747	454	CBRIG	CBRIG.CBG09077	III	4039467	4042790	5371
CELEG	CELEG.R12B2.8	III	5823916	5828653	453	CBRIG	CBRIG.CBG09078	III	4031926	4043061	5370
CELEG	CELEG.R12B2.1a	III	5816203	5820204	452	CBRIG	CBRIG.CBG09090	III	3985409	3989563	5368
CELEG	CELEG.R12B2.3	III	5805563	5806982	451	CBRIG	CBRIG.CBG30268	III	4003304	4004246	5369
CELEG	CELEG.B0244.2	III	5755496	5765815	450	CBRIG	CBRIG.CBG09094	III	3956846	3968719	5367
CELEG	CELEG.B0336.7a	III	5694729	5697366	445	CBRIG	CBRIG.CBG08997b	III	4348094	4351631	5411
CELEG	CELEG.B0336.8	III	5697477	5698013	446	CBRIG	CBRIG.CBG08998	III	4347421	4347999	5410
CELEG	CELEG.B0336.9d	III	5702343	5705461	447	CBRIG	CBRIG.CBG09000a	III	4337684	4340805	5409
CELEG	CELEG.B0336.10	III	5680829	5706133	441	CBRIG	CBRIG.CBG09001	III	4336700	4337543	5408
CELEG	CELEG.B0336.11a	III	5706717	5709324	448	CBRIG	CBRIG.CBG09002	III	4333872	4336382	5407
CELEG	CELEG.B0336.2	III	5714886	5717586	449	CBRIG	CBRIG.CBG09004	III	4327019	4329001	5406
CELEG	CELEG.B0336.5b	III	5692896	5693935	444	CBRIG	CBRIG.CBG08995	III	4352373	4353270	5412
CELEG	CELEG.B0336.6	III	5690105	5692740	443	CBRIG	CBRIG.CBG08994	III	4353452	4355234	5413
CELEG	CELEG.F54E7.7	III	5682302	5684098	442	CBRIG	CBRIG.CBG08993	III	4361588	4362947	5414
CELEG	CELEG.F54E7.1a	III	5680433	5682325	440	CBRIG	CBRIG.CBG08992	III	4362948	4364461	5415
CELEG	CELEG.F54E7.2	III	5679292	5680184	439	CBRIG	CBRIG.CBG08991	III	4365111	4366002	5416
CELEG	CELEG.F54E7.8	III	5677953	5679453	438	CBRIG	CBRIG.CBG08990	III	4366297	4367392	5417
CELEG	CELEG.F54E7.9	III	5676612	5677890	437	CBRIG	CBRIG.CBG08989	III	4367480	4377849	5418
CELEG	CELEG.F54E7.3i	III	5664233	5676732	436	CBRIG	CBRIG.CBG08987a	III	4368560	4378011	5419
CELEG	CELEG.F54E7.6	III	5659889	5661085	435	CBRIG	CBRIG.CBG08986	III	4379425	4380800	5420
CELEG	CELEG.C05H8.1b	III	5635479	5654559	434	CBRIG	CBRIG.CBG08960	III	4466399	4489028	5428
CELEG	CELEG.C05D2.1a	III	5625014	5632504	433	CBRIG	CBRIG.CBG08963	III	4454698	4462427	5427
CELEG	CELEG.C05D2.4b	III	5612272	5614661	432	CBRIG	CBRIG.CBG08967	III	4432003	4439215	5426
CELEG	CELEG.C05D2.8	III	5607509	5610346	431	CBRIG	CBRIG.CBG08970	III	4427441	4429951	5425
CELEG	CELEG.C05D2.6a	III	5600382	5603656	430	CBRIG	CBRIG.CBG08972	III	4420646	4423812	5424
CELEG	CELEG.C05D2.10b	III	5597944	5600058	429	CBRIG	CBRIG.CBG08973	III	4418931	4420529	5423
CELEG	CELEG.F56D2.7	III	5595769	5598071	428	CBRIG	CBRIG.CBG08974	III	4416534	4418790	5422
CELEG	CELEG.F56D2.3a	III	5584947	5587110	427	CBRIG	CBRIG.CBG08979	III	4402886	4405068	5421
CELEG	CELEG.F09F7.2a	III	5565025	5567370	426	CBRIG	CBRIG.CBG24046	cb25.NA_084	27395	29943	7570
CELEG	CELEG.F09F7.3	III	5557363	5564841	425	CBRIG	CBRIG.CBG24045	cb25.NA_084	22055	26985	7569
CELEG	CELEG.F09F7.4a	III	5555450	5557318	424	CBRIG	CBRIG.CBG24044	cb25.NA_084	20464	21961	7568
CELEG	CELEG.F09F7.7a	III	5553489	5554934	423	CBRIG	CBRIG.CBG24043	cb25.NA_084	18566	19894	7567
CELEG	CELEG.F09F7.6	III	5551232	5552135	422	CBRIG	CBRIG.CBG24042	cb25.NA_084	16197	16640	7566
CELEG	CELEG.F09F7.5a	III	5546987	5551248	421	CBRIG	CBRIG.CBG24041b	cb25.NA_084	11911	16196	7565
CELEG	CELEG.D1044.1	III	5544296	5546295	420	CBRIG	CBRIG.CBG24040	cb25.NA_084	8620	10751	7564
CELEG	CELEG.D1044.8	III	5512927	5517523	419	CBRIG	CBRIG.CBG05211	III	4533287	4539280	5430
CELEG	CELEG.R02F2.1b	III	5501888	5506399	418	CBRIG	CBRIG.CBG05210a	III	4544052	4545795	5431
CELEG	CELEG.R02F2.9	III	5499190	5499976	417	CBRIG	CBRIG.CBG05209	III	4549887	4550739	5432
CELEG	CELEG.R02F2.2	III	5487642	5498943	416	CBRIG	CBRIG.CBG05214a	III	4520888	4525605	5429
CELEG	CELEG.R02F2.7	III	5480262	5483773	415	CBRIG	CBRIG.CBG05202	III	4569830	4572382	5433
CELEG	CELEG.F48E8.1a	III	5474476	5478006	414	CBRIG	CBRIG.CBG05195a	III	4586286	4588690	5434
CELEG	CELEG.F48E8.8b	III	5448838	5449812	413	CBRIG	CBRIG.CBG05189	III	4607212	4608169	5435
CELEG	CELEG.F48E8.7a	III	5446509	5448419	412	CBRIG	CBRIG.CBG05188	III	4608556	4610274	5436
CELEG	CELEG.F48E8.6	III	5443165	5446506	411	CBRIG	CBRIG.CBG05180	III	4634525	4637306	5437
CELEG	CELEG.W03A5.6b	III	5431382	5440634	410	CBRIG	CBRIG.CBG05177	III	4639929	4644980	5438
CELEG	CELEG.W03A5.7	III	5415583	5419565	409	CBRIG	CBRIG.CBG05175	III	4656597	4660630	5439
CELEG	CELEG.W03A5.3	III	5413132	5414018	408	CBRIG	CBRIG.CBG05173	III	4666113	4666840	5440
CELEG	CELEG.W03A5.1	III	5407888	5413214	407	CBRIG	CBRIG.CBG05171	III	4666888	4671199	5441
CELEG	CELEG.Y32H12A.8a	III	5385513	5404985	406	CBRIG	CBRIG.CBG05170a	III	4672787	4688198	5442
CELEG	CELEG.Y32H12A.7	III	5382287	5385415	405	CBRIG	CBRIG.CBG05169	III	4688504	4690801	5443
CELEG	CELEG.Y32H12A.5	III	5375696	5380256	404	CBRIG	CBRIG.CBG05167	III	4692820	4695998	5444
CELEG	CELEG.Y32H12A.4	III	5368966	5371276	403	CBRIG	CBRIG.CBG05166	III	4699238	4700406	5445
CELEG	CELEG.ZK121.1a	III	5345252	5346117	401	CBRIG	CBRIG.CBG24680	III	4757466	4757999	5450
CELEG	CELEG.Y32H12A.2b	III	5345982	5349401	402	CBRIG	CBRIG.CBG24679	III	4755230	4757372	5449
CELEG	CELEG.ZK121.2	III	5339244	5344520	400	CBRIG	CBRIG.CBG24677	III	4751046	4753502	5448
CELEG	CELEG.F52C9.1	III	5326623	5333620	399	CBRIG	CBRIG.CBG24676	III	4736556	4742555	5447
CELEG	CELEG.F52C9.3	III	5321882	5326352	398	CBRIG	CBRIG.CBG26736	III	4734725	4736569	5446
CELEG	CELEG.Y70G10A.3	III	10239095	10245091	951	CBRIG	CBRIG.CBG23794a	III	4772983	4777775	5451
CELEG	CELEG.R01H10.1	III	10245052	10248905	952	CBRIG	CBRIG.CBG23795	III	4777754	4780049	5452
CELEG	CELEG.R01H10.4	III	10254800	10257221	953	CBRIG	CBRIG.CBG23797	III	4786510	4790127	5453
CELEG	CELEG.R01H10.6	III	10258831	10261782	954	CBRIG	CBRIG.CBG23799	III	4791904	4792887	5454
CELEG	CELEG.R01H10.8	III	10271229	10278586	955	CBRIG	CBRIG.CBG24619a	III	4802121	4805887	5455
CELEG	CELEG.K10G9.2	III	10285921	10288621	956	CBRIG	CBRIG.CBG24616	III	4820738	4826506	5456
CELEG	CELEG.T07A5.2	III	10314466	10318162	957	CBRIG	CBRIG.CBG24612	III	4853437	4854816	5457
CELEG	CELEG.T07A5.6c	III	10319002	10319999	958	CBRIG	CBRIG.CBG24611b	III	4855402	4856239	5459
CELEG	CELEG.T07C4.10	III	10321019	10325675	959	CBRIG	CBRIG.CBG24610a	III	4854850	4863076	5458
CELEG	CELEG.T07C4.11a	III	10331479	10334018	960	CBRIG	CBRIG.CBG24608	III	4866391	4867705	5460
CELEG	CELEG.T07C4.7a	III	10334267	10337542	961	CBRIG	CBRIG.CBG24607	III	4868202	4869352	5461
CELEG	CELEG.T07C4.8	III	10335168	10337542	962	CBRIG	CBRIG.CBG24606	III	4869353	4870985	5462
CELEG	CELEG.T07C4.4	III	10355122	10355982	963	CBRIG	CBRIG.CBG24563	cb25.NA_190	3907	4314	7591
CELEG	CELEG.T07C4.1	III	10355781	10357761	964	CBRIG	CBRIG.CBG24564	cb25.NA_190	4610	6825	7592
CELEG	CELEG.C38H2.1a	III	10364951	10373232	965	CBRIG	CBRIG.CBG18399	III	4902997	4913794	5463
CELEG	CELEG.C38H2.2	III	10381740	10385338	966	CBRIG	CBRIG.CBG18398	III	4923584	4926276	5464
CELEG	CELEG.M03C11.2	III	10399172	10405242	967	CBRIG	CBRIG.CBG18394	III	4944197	4947140	5465
CELEG	CELEG.M03C11.3b	III	10408221	10415150	968	CBRIG	CBRIG.CBG18392	III	4949517	4952433	5466
CELEG	CELEG.M03C11.5	III	10416069	10421764	969	CBRIG	CBRIG.CBG18391b	III	4953322	4956507	5467
CELEG	CELEG.M03C11.6	III	10421781	10424006	970	CBRIG	CBRIG.CBG18390	III	4956508	4957659	5468
CELEG	CELEG.M03C11.7	III	10424107	10427984	971	CBRIG	CBRIG.CBG18389	III	4957721	4960311	5469
CELEG	CELEG.M03C11.8	III	10428329	10435988	972	CBRIG	CBRIG.CBG18388	III	4960386	4964218	5470
CELEG	CELEG.D2045.8	III	10482288	10483926	974	CBRIG	CBRIG.CBG18386	III	4971853	4972839	5471
CELEG	CELEG.D2045.1d	III	10461389	10467412	973	CBRIG	CBRIG.CBG18377	III	4999292	5004444	5472
CELEG	CELEG.F43D9.1	III	10488123	10500311	975	CBRIG	CBRIG.CBG18375a	III	5015826	5027878	5473
CELEG	CELEG.F43D9.3a	III	10507115	10513015	976	CBRIG	CBRIG.CBG18370	III	5032448	5039884	5474
CELEG	CELEG.T21C12.3	III	10538068	10539163	978	CBRIG	CBRIG.CBG18362	III	5073802	5074740	5475
CELEG	CELEG.T21C12.2	III	10534446	10537683	977	CBRIG	CBRIG.CBG18361	III	5076863	5078868	5476
CELEG	CELEG.T22B3.3	IV	11703228	11703785	2125	CBRIG	CBRIG.CBG03552	III	10831345	10832281	6075
CELEG	CELEG.T21C12.8a	III	10551101	10553029	979	CBRIG	CBRIG.CBG18360	III	5079048	5081180	5477
CELEG	CELEG.Y45F3A.1	III	10558190	10561948	980	CBRIG	CBRIG.CBG18358a	III	5082414	5084529	5478
CELEG	CELEG.Y45F3A.2	III	10563024	10565603	981	CBRIG	CBRIG.CBG18357	III	5085973	5088633	5479
CELEG	CELEG.Y45F3A.3a	III	10566199	10571625	982	CBRIG	CBRIG.CBG18356	III	5088761	5091023	5480
CELEG	CELEG.Y45F3A.4	III	10572455	10575420	983	CBRIG	CBRIG.CBG18355	III	5092585	5096076	5481
CELEG	CELEG.Y39A1A.3	III	10595255	10596491	984	CBRIG	CBRIG.CBG18353	III	5110370	5111262	5482
CELEG	CELEG.Y39A1A.1b	III	10596611	10600182	985	CBRIG	CBRIG.CBG18352	III	5111661	5113097	5483
CELEG	CELEG.Y39A1A.5b	III	10605370	10612833	987	CBRIG	CBRIG.CBG18351	III	5115013	5118749	5484
CELEG	CELEG.Y39A1A.24	III	10605342	10614931	986	CBRIG	CBRIG.CBG18350	III	5119096	5119508	5485
CELEG	CELEG.Y39A1A.6	III	10615464	10617897	988	CBRIG	CBRIG.CBG18349	III	5119675	5120598	5486
CELEG	CELEG.Y39A1A.7	III	10617864	10620216	989	CBRIG	CBRIG.CBG18348	III	5120799	5122059	5487
CELEG	CELEG.Y39A1A.23a	III	10621551	10626398	990	CBRIG	CBRIG.CBG18347	III	5122794	5125228	5488
CELEG	CELEG.Y39A1A.8b	III	10626149	10629143	991	CBRIG	CBRIG.CBG18346	III	5125058	5126662	5489
CELEG	CELEG.Y39A1A.9	III	10630067	10633503	992	CBRIG	CBRIG.CBG18333	III	5175708	5180746	5493
CELEG	CELEG.Y39A1A.11a	III	10640828	10642865	993	CBRIG	CBRIG.CBG18334	III	5167492	5168829	5492
CELEG	CELEG.Y39A1A.12	III	10643002	10646058	994	CBRIG	CBRIG.CBG18335	III	5165034	5167548	5491
CELEG	CELEG.Y39A1A.15a	III	10663447	10677520	995	CBRIG	CBRIG.CBG18339	III	5143626	5148804	5490
CELEG	CELEG.Y39A1A.22	III	10702613	10707028	996	CBRIG	CBRIG.CBG18327	III	5192868	5195742	5494
CELEG	CELEG.W09D10.2	III	10722147	10730293	997	CBRIG	CBRIG.CBG18322	III	5206153	5211679	5495
CELEG	CELEG.W09D10.1	III	10736901	10739786	998	CBRIG	CBRIG.CBG18321	III	5215337	5217533	5496
CELEG	CELEG.K01G5.8b	III	10740264	10740772	999	CBRIG	CBRIG.CBG18320b	III	5218078	5218583	5497
CELEG	CELEG.K01G5.6	III	10742777	10746675	1000	CBRIG	CBRIG.CBG18318	III	5221361	5225919	5498
CELEG	CELEG.K01G5.4	III	10746581	10747728	1001	CBRIG	CBRIG.CBG18317	III	5225085	5225917	5499
CELEG	CELEG.K01G5.5	III	10748423	10752294	1002	CBRIG	CBRIG.CBG18316	III	5226432	5228134	5500
CELEG	CELEG.Y47D3A.22	III	11286328	11290701	1039	CBRIG	CBRIG.CBG13208	III	5959804	5963642	5579
CELEG	CELEG.Y39A1B.3	III	10763131	10777364	1003	CBRIG	CBRIG.CBG25999b	III	5237683	5243590	5501
CELEG	CELEG.Y39A1B.2a	III	10781853	10791176	1004	CBRIG	CBRIG.CBG18310	III	5247736	5255939	5502
CELEG	CELEG.ZK418.2a	III	7091330	7093408	594	CBRIG	CBRIG.CBG18309a	III	5256166	5258346	5503
CELEG	CELEG.K11D9.3	III	10796711	10802212	1005	CBRIG	CBRIG.CBG18308	III	5258417	5263304	5504
CELEG	CELEG.K11D9.2a	III	10812300	10816844	1006	CBRIG	CBRIG.CBG18305a	III	5277482	5282506	5505
CELEG	CELEG.R17.3a	III	10832936	10839451	1007	CBRIG	CBRIG.CBG18302c	III	5299098	5305734	5506
CELEG	CELEG.R17.2	III	10840007	10845020	1008	CBRIG	CBRIG.CBG18301	III	5305735	5308434	5507
CELEG	CELEG.Y39A1C.4	III	10849222	10854561	1009	CBRIG	CBRIG.CBG18300	III	5308603	5310665	5508
CELEG	CELEG.Y39A1C.1	III	10855448	10858174	1010	CBRIG	CBRIG.CBG25998	III	5311586	5312021	5509
CELEG	CELEG.Y39A1C.2	III	10858282	10867033	1011	CBRIG	CBRIG.CBG18299	III	5312167	5317183	5510
CELEG	CELEG.Y39A1C.3	III	10866870	10868703	1012	CBRIG	CBRIG.CBG18298	III	5315983	5317183	5511
CELEG	CELEG.C44B9.4	III	10881766	10893672	1013	CBRIG	CBRIG.CBG18293	III	5328851	5333028	5512
CELEG	CELEG.M142.1c	III	10902641	10908932	1014	CBRIG	CBRIG.CBG18291b	III	5335917	5339850	5513
CELEG	CELEG.M142.2	III	10911460	10916660	1015	CBRIG	CBRIG.CBG18277	III	5414483	5424723	5521
CELEG	CELEG.M142.4	III	10920336	10926041	1016	CBRIG	CBRIG.CBG18276	III	5427340	5431412	5522
CELEG	CELEG.M142.5b	III	10931201	10932760	1017	CBRIG	CBRIG.CBG18275	III	5434353	5435556	5523
CELEG	CELEG.M142.8a	III	10933629	10936130	1018	CBRIG	CBRIG.CBG18274	III	5435603	5436954	5524
CELEG	CELEG.M142.6a	III	10936246	10947328	1019	CBRIG	CBRIG.CBG18273a	III	5437059	5440983	5525
CELEG	CELEG.Y48A6A.1	III	10951157	10953508	1020	CBRIG	CBRIG.CBG18271	III	5443018	5446185	5526
CELEG	CELEG.ZK520.2	III	13679439	13682450	1210	CBRIG	CBRIG.CBG18280b	III	5395754	5396990	5519
CELEG	CELEG.ZK520.3a	III	13674917	13686445	1209	CBRIG	CBRIG.CBG18281	III	5392271	5401357	5518
CELEG	CELEG.ZK520.4c	III	13687651	13692097	1211	CBRIG	CBRIG.CBG18282	III	5388584	5392172	5517
CELEG	CELEG.F47G6.3	I	1465597	1469593	3764	CBRIG	CBRIG.CBG18287	III	5357481	5360083	5516
CELEG	CELEG.W06F12.2e	III	13726641	13731679	1213	CBRIG	CBRIG.CBG18288b	III	5350849	5356730	5515
CELEG	CELEG.W06F12.3	III	13735023	13736541	1214	CBRIG	CBRIG.CBG18289	III	5341907	5343272	5514
CELEG	CELEG.K08E3.1	III	13744220	13747384	1215	CBRIG	CBRIG.CBG18278	III	5408134	5411125	5520
CELEG	CELEG.K08E3.10	III	13752406	13755861	1216	CBRIG	CBRIG.CBG18268	III	5464468	5465250	5527
CELEG	CELEG.K08E3.4	III	13759440	13762069	1217	CBRIG	CBRIG.CBG18266	III	5467938	5470411	5528
CELEG	CELEG.K08E3.5b	III	13764030	13767080	1218	CBRIG	CBRIG.CBG18265c	III	5473073	5476298	5529
CELEG	CELEG.K08E3.6	III	13768541	13771224	1219	CBRIG	CBRIG.CBG18263b	III	5478964	5481419	5530
CELEG	CELEG.K08E3.7a	III	13771448	13773348	1220	CBRIG	CBRIG.CBG18262a	III	5481696	5483234	5531
CELEG	CELEG.K08E3.8	III	13773176	13778901	1221	CBRIG	CBRIG.CBG18261	III	5483326	5485110	5532
CELEG	CELEG.W05B2.4	III	10969944	10991916	1021	CBRIG	CBRIG.CBG18257	III	5485140	5507870	5533
CELEG	CELEG.T25C8.1	III	13608020	13614780	1197	CBRIG	CBRIG.CBG18255	III	5514838	5524159	5534
CELEG	CELEG.T12D8.9b	III	13617105	13621284	1198	CBRIG	CBRIG.CBG18254	III	5518900	5523409	5535
CELEG	CELEG.T12D8.6	III	13623293	13624172	1199	CBRIG	CBRIG.CBG18252	III	5525557	5526801	5536
CELEG	CELEG.T12D8.7	III	13624195	13626013	1200	CBRIG	CBRIG.CBG18251	III	5526789	5528194	5537
CELEG	CELEG.T12D8.5a	III	13625967	13630800	1201	CBRIG	CBRIG.CBG18250	III	5528195	5528765	5538
CELEG	CELEG.T12D8.4	III	13626994	13630808	1202	CBRIG	CBRIG.CBG18249	III	5529314	5532143	5539
CELEG	CELEG.T12D8.3	III	13639891	13641688	1203	CBRIG	CBRIG.CBG18247	III	5541062	5542659	5540
CELEG	CELEG.T12D8.10	III	13641795	13642327	1204	CBRIG	CBRIG.CBG30315	III	5542826	5543220	5541
CELEG	CELEG.T12D8.2	III	13642420	13643570	1205	CBRIG	CBRIG.CBG18245	III	5543884	5544896	5542
CELEG	CELEG.T12D8.1	III	13643912	13656647	1206	CBRIG	CBRIG.CBG18244	III	5545380	5553938	5543
CELEG	CELEG.ZK525.2	III	13673278	13674745	1208	CBRIG	CBRIG.CBG18243	III	5554246	5555685	5544
CELEG	CELEG.ZK525.1	III	13663400	13667839	1207	CBRIG	CBRIG.CBG18242	III	5562089	5566033	5545
CELEG	CELEG.T12A2.15	III	6224427	6229402	510	CBRIG	CBRIG.CBG17495b	III	3461913	3471009	5330
CELEG	CELEG.T12A2.16b	III	6215607	6224439	509	CBRIG	CBRIG.CBG23890	III	3446266	3453008	5329
CELEG	CELEG.C23G10.8	III	6202614	6206360	506	CBRIG	CBRIG.CBG24263	cb25.NA_124	27904	35256	7582
CELEG	CELEG.C23G10.3	III	6206792	6207971	507	CBRIG	CBRIG.CBG24262a	cb25.NA_124	26230	27229	7581
CELEG	CELEG.C23G10.2a	III	6208064	6209200	508	CBRIG	CBRIG.CBG24261	cb25.NA_124	25084	25952	7580
CELEG	CELEG.C23G10.7b	III	6195981	6198422	505	CBRIG	CBRIG.CBG24265	cb25.NA_124	40854	48380	7583
CELEG	CELEG.F42A10.6	III	6176139	6176861	503	CBRIG	CBRIG.CBG21099	III	3204521	3207035	5316
CELEG	CELEG.F42A10.1	III	6173036	6176191	502	CBRIG	CBRIG.CBG21100	III	3207131	3213990	5317
CELEG	CELEG.F42A10.5	III	6171219	6172807	501	CBRIG	CBRIG.CBG21101	III	3214587	3235199	5318
CELEG	CELEG.F42A10.4a	III	6164905	6168547	500	CBRIG	CBRIG.CBG21103	III	3223195	3231750	5319
CELEG	CELEG.F42A10.2b	III	6159842	6164582	499	CBRIG	CBRIG.CBG21105	III	3250179	3260029	5320
CELEG	CELEG.Y48A6B.3	III	11008216	11008993	1023	CBRIG	CBRIG.CBG18231	III	5598877	5599660	5546
CELEG	CELEG.Y48A6B.5	III	11009041	11010590	1024	CBRIG	CBRIG.CBG18230	III	5599695	5601566	5547
CELEG	CELEG.Y48A6B.6b	III	11012564	11025291	1025	CBRIG	CBRIG.CBG18227a	III	5611893	5614366	5548
CELEG	CELEG.Y48A6B.9a	III	11033172	11036080	1026	CBRIG	CBRIG.CBG18225	III	5617128	5619203	5549
CELEG	CELEG.Y48A6B.13f	III	11036984	11063024	1027	CBRIG	CBRIG.CBG13163b	III	5742760	5750860	5566
CELEG	CELEG.Y48A6B.11b	III	11063556	11068652	1028	CBRIG	CBRIG.CBG13166	III	5755432	5759328	5567
CELEG	CELEG.W09D6.5	III	11088487	11091613	1029	CBRIG	CBRIG.CBG13181	III	5814786	5817281	5568
CELEG	CELEG.Y48A6C.4	III	11119796	11127986	1030	CBRIG	CBRIG.CBG13183	III	5821290	5822813	5569
CELEG	CELEG.T28D6.4	III	11360450	11366214	1048	CBRIG	CBRIG.CBG13198	III	5902316	5906558	5570
CELEG	CELEG.T28D6.7	III	11344086	11346483	1047	CBRIG	CBRIG.CBG13199	III	5925915	5927363	5571
CELEG	CELEG.T28D6.9	III	11343272	11344147	1046	CBRIG	CBRIG.CBG13200	III	5927641	5928111	5572
CELEG	CELEG.T28D6.5f	III	11334708	11341903	1045	CBRIG	CBRIG.CBG13202a	III	5929298	5935953	5574
CELEG	CELEG.T28D6.6a	III	11326620	11343110	1044	CBRIG	CBRIG.CBG13201	III	5928344	5939546	5573
CELEG	CELEG.Y47D3A.28	III	11317570	11326664	1043	CBRIG	CBRIG.CBG13203	III	5939588	5942698	5575
CELEG	CELEG.Y47D3A.27	III	11312221	11317061	1042	CBRIG	CBRIG.CBG13204	III	5943010	5944744	5576
CELEG	CELEG.Y47D3A.25	III	11306551	11312522	1041	CBRIG	CBRIG.CBG13205	III	5945066	5947274	5577
CELEG	CELEG.Y47D3A.26a	III	11290904	11306214	1040	CBRIG	CBRIG.CBG13206	III	5947263	5954173	5578
CELEG	CELEG.Y47D3A.23a	III	11278996	11286119	1038	CBRIG	CBRIG.CBG13209a	III	5963891	5966099	5580
CELEG	CELEG.Y47D3A.21	III	11276296	11278917	1037	CBRIG	CBRIG.CBG13210	III	5966486	5967216	5581
